Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2016-03-14,Loic,Elevated,6,6.6,45,,26.1,15510,R6.6_T45,,,,0.489021,0.0004890,1.140181,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.7,0,15.8,,15511,R6.7_Amb,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.7,15,,,15511,R6.7_T15,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.7,30,,,15511,R6.7_T30,,,,,,,,,,Not sampled
2016-03-14,Loic,Elevated,6,6.7,45,,,15511,R6.7_T45,,,,,,,,,,Not sampled
2016-04-20,Loic,Ambient,1,1.0,0,16.3,23.1,15759,R1.0_Amb,1.769961,563.036089,0.394900,0.494043,0.0004940,1.151889,0.8744,0.2782,0.4549,
2016-04-20,Loic,Ambient,1,1.0,15,,22.6,15759,R1.0_T15,1.849695,894.691367,0.398536,0.494878,0.0004949,1.153836,0.9154,0.4428,0.4598,
2016-04-20,Loic,Ambient,1,1.0,30,,22.6,15759,R1.0_T30,1.884840,1163.368517,0.388936,0.494878,0.0004949,1.153836,0.9328,0.5757,0.4488,
2016-04-20,Loic,Ambient,1,1.0,45,,22.6,15759,R1.0_T45,1.888010,1444.440325,0.404407,0.494878,0.0004949,1.153836,0.9343,0.7148,0.4666,
2016-04-20,Loic,Ambient,1,1.1,0,15.7,23.6,15760,R1.1_Amb,1.800405,538.345570,0.391692,0.493146,0.0004931,1.149797,0.8879,0.2655,0.4504,
2016-04-20,Loic,Ambient,1,1.1,15,,22.6,15760,R1.1_T15,1.707843,959.371386,0.418523,0.494813,0.0004948,1.153684,0.8451,0.4747,0.4828,
2016-04-20,Loic,Ambient,1,1.1,30,,23.1,15760,R1.1_T30,1.632165,1263.102843,0.420018,0.493978,0.0004940,1.151737,0.8063,0.6239,0.4838,
2016-04-20,Loic,Ambient,1,1.1,45,,24.1,15760,R1.1_T45,1.546765,1578.208468,0.426376,0.492316,0.0004923,1.147863,0.7615,0.7770,0.4894,
2016-04-20,Loic,Ambient,1,1.2,0,15.3,22.6,15761,R1.2_Amb,1.809841,656.442152,0.403729,0.494840,0.0004948,1.153747,0.8956,0.3248,0.4658,
2016-04-20,Loic,Ambient,1,1.2,15,,21.1,15761,R1.2_T15,1.709852,976.417148,0.400480,0.497364,0.0004974,1.159632,0.8504,0.4856,0.4644,
2016-04-20,Loic,Ambient,1,1.2,30,,21.6,15761,R1.2_T30,1.684839,1355.485389,0.409774,0.496518,0.0004965,1.157661,0.8366,0.6730,0.4744,
2016-04-20,Loic,Ambient,1,1.2,45,,23.1,15761,R1.2_T45,1.567876,1674.862067,0.418907,0.494004,0.0004940,1.151800,0.7745,0.8274,0.4825,
2016-04-20,Loic,Ambient,1,1.4,0,16.2,,15762,R1.4_Amb,,,,,,,,,,Not sampled
2016-04-20,Loic,Ambient,1,1.4,15,,,15762,R1.4_T15,,,,,,,,,,Not sampled
2016-04-20,Loic,Ambient,1,1.4,30,,,15762,R1.4_T30,,,,,,,,,,Not sampled
2016-04-20,Loic,Ambient,1,1.4,45,,,15762,R1.4_T45,,,,,,,,,,Not sampled
2016-04-20,Loic,Ambient,1,1.5,0,16.3,23.2,15763,R1.5_Amb,1.772476,557.139465,0.419513,0.493916,0.0004939,1.151594,0.8755,0.2752,0.4831,
2016-04-20,Loic,Ambient,1,1.5,15,,22.2,15763,R1.5_T15,1.657092,870.241013,0.409908,0.495589,0.0004956,1.155493,0.8212,0.4313,0.4736,
2016-04-20,Loic,Ambient,1,1.5,30,,22.7,15763,R1.5_T30,1.616516,1213.330484,0.416019,0.494751,0.0004948,1.153540,0.7998,0.6003,0.4799,
2016-04-20,Loic,Ambient,1,1.5,45,,22.7,15763,R1.5_T45,1.492369,1513.644313,0.426094,0.494751,0.0004948,1.153540,0.7384,0.7489,0.4915,
2016-04-20,Loic,Ambient,1,1.6,0,17.2,21.6,15764,R1.6_Amb,1.769905,621.986034,0.413170,0.496542,0.0004965,1.157716,0.8788,0.3088,0.4783,
2016-04-20,Loic,Ambient,1,1.6,15,,21.1,15764,R1.6_T15,1.669285,1026.267115,0.401432,0.497386,0.0004974,1.159683,0.8303,0.5105,0.4655,
2016-04-20,Loic,Ambient,1,1.6,30,,21.6,15764,R1.6_T30,1.653466,1485.826695,0.413834,0.496542,0.0004965,1.157716,0.8210,0.7378,0.4791,
2016-04-20,Loic,Ambient,1,1.6,45,,23.6,15764,R1.6_T45,1.548144,1867.646686,0.414407,0.493194,0.0004932,1.149910,0.7635,0.9211,0.4765,
2016-04-20,Loic,Ambient,1,1.7,0,16.0,23.6,15765,R1.7_Amb,1.752683,446.723256,0.406789,0.493272,0.0004933,1.150092,0.8645,0.2204,0.4678,
2016-04-20,Loic,Ambient,1,1.7,15,,22.1,15765,R1.7_T15,1.706383,828.720552,0.411292,0.495780,0.0004958,1.155939,0.8460,0.4109,0.4754,
2016-04-20,Loic,Ambient,1,1.7,30,,22.6,15765,R1.7_T30,1.604874,1137.242678,0.412669,0.494940,0.0004949,1.153981,0.7943,0.5629,0.4762,
2016-04-20,Loic,Ambient,1,1.7,45,,23.1,15765,R1.7_T45,1.574613,1447.047035,0.430255,0.494105,0.0004941,1.152033,0.7780,0.7150,0.4957,
2016-04-20,Chris,Elevated,2,2.0,0,16.4,26.1,15766,R2.0_Amb,1.742606,427.411741,0.429615,0.489054,0.0004891,1.140258,0.8522,0.2090,0.4899,
2016-04-20,Chris,Elevated,2,2.0,15,,24.6,15766,R2.0_T15,1.648641,739.473993,0.427801,0.491518,0.0004915,1.146001,0.8103,0.3635,0.4903,
2016-04-20,Chris,Elevated,2,2.0,30,,24.1,15766,R2.0_T30,1.544481,1042.514647,0.458703,0.492344,0.0004923,1.147929,0.7604,0.5133,0.5266,
2016-04-20,Chris,Elevated,2,2.0,45,,24.1,15766,R2.0_T45,1.466313,1251.503969,0.406788,0.492344,0.0004923,1.147929,0.7219,0.6162,0.4670,
2016-04-20,Chris,Elevated,2,2.1,0,16.2,25.1,15767,R2.1_Amb,1.715767,419.059017,0.375419,0.490661,0.0004907,1.144004,0.8419,0.2056,0.4295,
2016-04-20,Chris,Elevated,2,2.1,15,,23.6,15767,R2.1_T15,1.675445,747.886259,0.372641,0.493142,0.0004931,1.149789,0.8262,0.3688,0.4285,
2016-04-20,Chris,Elevated,2,2.1,30,,23.1,15767,R2.1_T30,1.613130,1043.734727,0.405569,0.493974,0.0004940,1.151730,0.7968,0.5156,0.4671,
2016-04-20,Chris,Elevated,2,2.1,45,,23.1,15767,R2.1_T45,1.532245,1293.452462,0.388617,0.493974,0.0004940,1.151730,0.7569,0.6389,0.4476,
2016-04-20,Chris,Elevated,2,2.2,0,15.0,26.6,15768,R2.2_Amb,1.762923,450.822219,0.394367,0.488235,0.0004882,1.138348,0.8607,0.2201,0.4489,
2016-04-20,Chris,Elevated,2,2.2,15,,25.1,15768,R2.2_T15,1.732220,763.344191,0.405142,0.490690,0.0004907,1.144073,0.8500,0.3746,0.4635,
2016-04-20,Chris,Elevated,2,2.2,30,,24.1,15768,R2.2_T30,1.604587,1051.982761,0.406504,0.492341,0.0004923,1.147921,0.7900,0.5179,0.4666,
2016-04-20,Chris,Elevated,2,2.2,45,,23.6,15768,R2.2_T45,1.614144,1365.881960,0.408835,0.493171,0.0004932,1.149855,0.7960,0.6736,0.4701,
2016-04-20,Chris,Elevated,2,2.3,0,16.5,,15769,R2.3_Amb,,,,,,,,,,Not sampled
2016-04-20,Chris,Elevated,2,2.3,15,,,15769,R2.3_T15,,,,,,,,,,Not sampled
2016-04-20,Chris,Elevated,2,2.3,30,,,15769,R2.3_T30,,,,,,,,,,Not sampled
2016-04-20,Chris,Elevated,2,2.3,45,,,15769,R2.3_T45,,,,,,,,,,Not sampled
2016-04-20,Chris,Elevated,2,2.5,0,16.6,25.6,15770,R2.5_Amb,1.761979,451.385405,0.398158,0.489843,0.0004898,1.142097,0.8631,0.2211,0.4547,
2016-04-20,Chris,Elevated,2,2.5,15,,23.6,15770,R2.5_T15,1.646077,810.409176,0.407590,0.493146,0.0004931,1.149797,0.8118,0.3996,0.4686,
2016-04-20,Chris,Elevated,2,2.5,30,,23.6,15770,R2.5_T30,1.623606,1153.259448,0.410339,0.493146,0.0004931,1.149797,0.8007,0.5687,0.4718,
2016-04-20,Chris,Elevated,2,2.5,45,,23.6,15770,R2.5_T45,1.519385,1442.413899,0.409808,0.493146,0.0004931,1.149797,0.7493,0.7113,0.4712,
2016-04-20,Chris,Elevated,2,2.6,0,16.6,26.7,15771,R2.6_Amb,1.861998,465.800820,0.393319,0.488185,0.0004882,1.138230,0.9090,0.2274,0.4477,
2016-04-20,Chris,Elevated,2,2.6,15,,25.7,15771,R2.6_T15,1.749276,741.130414,0.405677,0.489818,0.0004898,1.142040,0.8568,0.3630,0.4633,
2016-04-20,Chris,Elevated,2,2.6,30,,25.2,15771,R2.6_T30,1.713148,996.741038,0.417397,0.490639,0.0004906,1.143954,0.8405,0.4890,0.4775,
2016-04-20,Chris,Elevated,2,2.6,45,,26.2,15771,R2.6_T45,1.761670,1303.154236,0.427786,0.489000,0.0004890,1.140132,0.8615,0.6372,0.4877,
2016-04-20,Chris,Elevated,2,2.7,0,16.4,26.1,15772,R2.7_Amb,1.759229,547.698529,0.389215,0.489021,0.0004890,1.140181,0.8603,0.2678,0.4438,
2016-04-20,Chris,Elevated,2,2.7,15,,24.6,15772,R2.7_T15,1.706020,918.078080,0.408471,0.491485,0.0004915,1.145925,0.8385,0.4512,0.4681,
2016-04-20,Chris,Elevated,2,2.7,30,,24.6,15772,R2.7_T30,1.778639,1380.257960,0.428568,0.491485,0.0004915,1.145925,0.8742,0.6784,0.4911,
2016-04-20,Chris,Elevated,2,2.7,45,,24.6,15772,R2.7_T45,1.649721,1762.281340,0.430740,0.491485,0.0004915,1.145925,0.8108,0.8661,0.4936,
2016-04-20,Loic,Elevated,3,3.0,0,15.8,27.1,15773,R3.0_Amb,1.781799,486.172079,0.456012,0.487398,0.0004874,1.136396,0.8684,0.2370,0.5182,
2016-04-20,Loic,Elevated,3,3.0,15,,27.6,15773,R3.0_T15,1.696164,913.753958,0.471657,0.486588,0.0004866,1.134507,0.8253,0.4446,0.5351,
2016-04-20,Loic,Elevated,3,3.0,30,,27.1,15773,R3.0_T30,1.554474,1260.915021,0.455119,0.487398,0.0004874,1.136396,0.7576,0.6146,0.5172,
2016-04-20,Loic,Elevated,3,3.0,45,,26.1,15773,R3.0_T45,1.464436,1572.994661,0.459491,0.489025,0.0004890,1.140189,0.7161,0.7692,0.5239,
2016-04-20,Loic,Elevated,3,3.1,0,15.5,26.1,15774,R3.1_Amb,1.809583,431.809961,0.414334,0.489074,0.0004891,1.140303,0.8850,0.2112,0.4725,
2016-04-20,Loic,Elevated,3,3.1,15,,25.1,15774,R3.1_T15,1.631141,907.317495,0.412363,0.490713,0.0004907,1.144126,0.8004,0.4452,0.4718,
2016-04-20,Loic,Elevated,3,3.1,30,,24.6,15774,R3.1_T30,1.504794,1338.621055,0.420003,0.491537,0.0004915,1.146048,0.7397,0.6580,0.4813,
2016-04-20,Loic,Elevated,3,3.1,45,,24.6,15774,R3.1_T45,1.344162,1695.884231,0.427343,0.491537,0.0004915,1.146048,0.6607,0.8336,0.4898,
2016-04-20,Loic,Elevated,3,3.2,0,16.3,25.7,15775,R3.2_Amb,1.697484,429.813065,0.401114,0.489782,0.0004898,1.141956,0.8314,0.2105,0.4581,
2016-04-20,Loic,Elevated,3,3.2,15,,24.7,15775,R3.2_T15,1.607993,850.794829,0.426741,0.491427,0.0004914,1.145790,0.7902,0.4181,0.4890,
2016-04-20,Loic,Elevated,3,3.2,30,,24.7,15775,R3.2_T30,1.510676,1169.429373,0.457122,0.491427,0.0004914,1.145790,0.7424,0.5747,0.5238,
2016-04-20,Loic,Elevated,3,3.2,45,,24.2,15775,R3.2_T45,1.412173,1448.232336,0.420881,0.492253,0.0004923,1.147717,0.6951,0.7129,0.4831,
2016-04-20,Loic,Elevated,3,3.4,0,16.1,25.6,15776,R3.4_Amb,1.726588,444.222362,0.363432,0.489968,0.0004900,1.142388,0.8460,0.2177,0.4152,
2016-04-20,Loic,Elevated,3,3.4,15,,25.1,15776,R3.4_T15,1.601841,1091.713677,0.362788,0.490789,0.0004908,1.144303,0.7862,0.5358,0.4151,
2016-04-20,Loic,Elevated,3,3.4,30,,24.6,15776,R3.4_T30,1.492925,1568.135981,0.368012,0.491615,0.0004916,1.146229,0.7339,0.7709,0.4218,
2016-04-20,Loic,Elevated,3,3.4,45,,24.1,15776,R3.4_T45,1.448306,2029.019912,0.383694,0.492442,0.0004924,1.148157,0.7132,0.9992,0.4405,
2016-04-20,Loic,Elevated,3,3.5,0,16.0,26.1,15777,R3.5_Amb,1.691627,440.202970,0.383077,0.489051,0.0004891,1.140250,0.8273,0.2153,0.4368,
2016-04-20,Loic,Elevated,3,3.5,15,,24.6,15777,R3.5_T15,1.585141,950.562388,0.377079,0.491514,0.0004915,1.145994,0.7791,0.4672,0.4321,
2016-04-20,Loic,Elevated,3,3.5,30,,24.1,15777,R3.5_T30,1.422016,1352.482849,0.376940,0.492341,0.0004923,1.147921,0.7001,0.6659,0.4327,
2016-04-20,Loic,Elevated,3,3.5,45,,24.1,15777,R3.5_T45,1.364911,1768.834246,0.390594,0.492341,0.0004923,1.147921,0.6720,0.8709,0.4484,
2016-04-20,Loic,Elevated,3,3.6,0,15.9,26.1,15778,R3.6_Amb,1.728991,455.380227,0.389523,0.489090,0.0004891,1.140341,0.8456,0.2227,0.4442,
2016-04-20,Loic,Elevated,3,3.6,15,,24.6,15778,R3.6_T15,1.610810,953.002806,0.390251,0.491554,0.0004916,1.146086,0.7918,0.4685,0.4473,
2016-04-20,Loic,Elevated,3,3.6,30,,24.1,15778,R3.6_T30,1.452602,1327.939172,0.380173,0.492381,0.0004924,1.148014,0.7152,0.6539,0.4364,
2016-04-20,Loic,Elevated,3,3.6,45,,23.6,15778,R3.6_T45,1.378848,1700.628142,0.390635,0.493210,0.0004932,1.149948,0.6801,0.8388,0.4492,
2016-04-20,Loic,Elevated,3,3.7,0,15.6,26.6,15779,R3.7_Amb,1.737136,439.090220,0.392499,0.488261,0.0004883,1.138409,0.8482,0.2144,0.4468,
2016-04-20,Loic,Elevated,3,3.7,15,,26.1,15779,R3.7_T15,1.539541,989.779484,0.382128,0.489077,0.0004891,1.140311,0.7530,0.4841,0.4357,
2016-04-20,Loic,Elevated,3,3.7,30,,25.6,15779,R3.7_T30,1.426902,1426.698414,0.385055,0.489896,0.0004899,1.142219,0.6990,0.6989,0.4398,
2016-04-20,Loic,Elevated,3,3.7,45,,25.1,15779,R3.7_T45,1.319213,1847.655124,0.400308,0.490717,0.0004907,1.144134,0.6474,0.9067,0.4580,
2016-04-20,Loic,Ambient,4,4.0,0,16.5,26.6,15780,R4.0_Amb,1.772041,524.886434,0.406845,0.488211,0.0004882,1.138291,0.8651,0.2563,0.4631,
2016-04-20,Loic,Ambient,4,4.0,15,,25.1,15780,R4.0_T15,1.679367,962.135630,0.407602,0.490664,0.0004907,1.144011,0.8240,0.4721,0.4663,
2016-04-20,Loic,Ambient,4,4.0,30,,24.6,15780,R4.0_T30,1.570720,1360.431273,0.407034,0.491488,0.0004915,1.145932,0.7720,0.6686,0.4664,
2016-04-20,Loic,Ambient,4,4.0,45,,24.1,15780,R4.0_T45,1.549972,1812.858241,0.417199,0.492316,0.0004923,1.147863,0.7631,0.8925,0.4789,
2016-04-20,Loic,Ambient,4,4.1,0,17.0,25.1,15781,R4.1_Amb,1.784389,601.887818,0.400397,0.490717,0.0004907,1.144134,0.8756,0.2954,0.4581,
2016-04-20,Loic,Ambient,4,4.1,15,,25.1,15781,R4.1_T15,1.700537,1139.620108,0.405311,0.490717,0.0004907,1.144134,0.8345,0.5592,0.4637,
2016-04-20,Loic,Ambient,4,4.1,30,,25.1,15781,R4.1_T30,1.662734,1683.240199,0.418371,0.490717,0.0004907,1.144134,0.8159,0.8260,0.4787,
2016-04-20,Loic,Ambient,4,4.1,45,,24.6,15781,R4.1_T45,1.486648,2058.262932,0.399370,0.491541,0.0004915,1.146055,0.7307,1.0117,0.4577,
2016-04-20,Loic,Ambient,4,4.3,0,15.3,25.1,15782,R4.3_Amb,1.742447,528.860066,0.394886,0.490789,0.0004908,1.144303,0.8552,0.2596,0.4519,
2016-04-20,Loic,Ambient,4,4.3,15,,22.6,15782,R4.3_T15,1.690231,1337.988087,0.433774,0.494940,0.0004949,1.153981,0.8366,0.6622,0.5006,
2016-04-20,Loic,Ambient,4,4.3,30,,22.6,15782,R4.3_T30,1.638070,1806.079790,0.403511,0.494940,0.0004949,1.153981,0.8107,0.8939,0.4656,
2016-04-20,Loic,Ambient,4,4.3,45,,22.6,15782,R4.3_T45,1.597000,2213.779594,0.411638,0.494940,0.0004949,1.153981,0.7904,1.0957,0.4750,
2016-04-20,Loic,Ambient,4,4.4,0,16.3,25.6,15783,R4.4_Amb,1.723153,577.686516,0.391993,0.489869,0.0004899,1.142158,0.8441,0.2830,0.4477,
2016-04-20,Loic,Ambient,4,4.4,15,,25.1,15783,R4.4_T15,1.737834,1210.298317,0.406162,0.490690,0.0004907,1.144073,0.8527,0.5939,0.4647,
2016-04-20,Loic,Ambient,4,4.4,30,,25.6,15783,R4.4_T30,1.711059,1740.791084,0.424905,0.489869,0.0004899,1.142158,0.8382,0.8528,0.4853,
2016-04-20,Loic,Ambient,4,4.4,45,,25.6,15783,R4.4_T45,1.631222,2150.040977,0.417243,0.489869,0.0004899,1.142158,0.7991,1.0532,0.4766,
2016-04-20,Loic,Ambient,4,4.5,0,16.2,25.7,15784,R4.5_Amb,1.778281,540.258192,0.409290,0.489782,0.0004898,1.141956,0.8710,0.2646,0.4674,
2016-04-20,Loic,Ambient,4,4.5,15,,24.2,15784,R4.5_T15,1.645664,1229.090409,0.430020,0.492253,0.0004923,1.147717,0.8101,0.6050,0.4935,
2016-04-20,Loic,Ambient,4,4.5,30,,24.2,15784,R4.5_T30,1.662487,1929.832767,0.451869,0.492253,0.0004923,1.147717,0.8184,0.9500,0.5186,
2016-04-20,Loic,Ambient,4,4.5,45,,24.2,15784,R4.5_T45,1.477141,2433.650324,0.445086,0.492253,0.0004923,1.147717,0.7271,1.1980,0.5108,
2016-04-20,Loic,Ambient,4,4.6,0,17.0,25.1,15785,R4.6_Amb,1.800401,907.370822,0.405529,0.490713,0.0004907,1.144126,0.8835,0.4453,0.4640,
2016-04-20,Loic,Ambient,4,4.6,16,,23.6,15785,R4.6_T15,1.709463,1284.996530,0.411008,0.493194,0.0004932,1.149910,0.8431,0.6338,0.4726,
2016-04-20,Loic,Ambient,4,4.6,31,,23.1,15785,R4.6_T30,1.714467,1827.312943,0.419836,0.494026,0.0004940,1.151850,0.8470,0.9027,0.4836,
2016-04-20,Loic,Ambient,4,4.6,45,,23.1,15785,R4.6_T45,1.695319,2312.511013,0.427236,0.494026,0.0004940,1.151850,0.8375,1.1424,0.4921,
2016-04-20,Loic,Ambient,4,4.7,0,15.2,25.6,15786,R4.7_Amb,1.786859,484.379346,0.413182,0.489909,0.0004899,1.142250,0.8754,0.2373,0.4720,
2016-04-20,Loic,Ambient,4,4.7,15,,24.6,15786,R4.7_T15,1.660836,1095.885161,0.410135,0.491554,0.0004916,1.146086,0.8164,0.5387,0.4700,
2016-04-20,Loic,Ambient,4,4.7,30,,24.6,15786,R4.7_T30,1.580519,1490.479796,0.416238,0.491554,0.0004916,1.146086,0.7769,0.7327,0.4770,
2016-04-20,Loic,Ambient,4,4.7,45,,25.6,15786,R4.7_T45,1.478475,1814.709872,0.421175,0.489909,0.0004899,1.142250,0.7243,0.8890,0.4811,
2016-04-20,Chris,Ambient,5,5.0,0,15.3,22.7,15787,R5.0_Amb,1.821161,544.168129,0.414822,0.494788,0.0004948,1.153626,0.9011,0.2692,0.4785,
2016-04-20,Chris,Ambient,5,5.0,15,,20.7,15787,R5.0_T15,1.665704,1018.740798,0.412418,0.498158,0.0004982,1.161483,0.8298,0.5075,0.4790,
2016-04-20,Chris,Ambient,5,5.0,30,,20.7,15787,R5.0_T30,1.611540,1450.437162,0.409369,0.498158,0.0004982,1.161483,0.8028,0.7225,0.4755,
2016-04-20,Chris,Ambient,5,5.0,45,,20.7,15787,R5.0_T45,1.478162,1846.662134,0.422598,0.498158,0.0004982,1.161483,0.7364,0.9199,0.4908,
2016-04-20,Chris,Ambient,5,5.1,0,15.6,23.1,15788,R5.1_Amb,1.708737,643.125028,0.392632,0.493978,0.0004940,1.151737,0.8441,0.3177,0.4522,
2016-04-20,Chris,Ambient,5,5.1,15,,21.1,15788,R5.1_T15,1.607055,1271.782131,0.408922,0.497337,0.0004973,1.159569,0.7992,0.6325,0.4742,
2016-04-20,Chris,Ambient,5,5.1,30,,21.1,15788,R5.1_T30,1.510638,1721.260272,0.422864,0.497337,0.0004973,1.159569,0.7513,0.8560,0.4903,
2016-04-20,Chris,Ambient,5,5.1,45,,21.1,15788,R5.1_T45,1.376653,2082.403822,0.409607,0.497337,0.0004973,1.159569,0.6847,1.0357,0.4750,
2016-04-20,Chris,Ambient,5,5.2,0,16.0,25.1,15789,R5.2_Amb,1.852503,784.648640,0.416810,0.490661,0.0004907,1.144004,0.9090,0.3850,0.4768,
2016-04-20,Chris,Ambient,5,5.2,15,,22.1,15789,R5.2_T15,1.665524,1338.230635,0.415189,0.495647,0.0004956,1.155630,0.8255,0.6633,0.4798,
2016-04-20,Chris,Ambient,5,5.2,30,,21.6,15789,R5.2_T30,1.617440,1944.765222,0.438122,0.496490,0.0004965,1.157594,0.8030,0.9656,0.5072,
2016-04-20,Chris,Ambient,5,5.2,45,,21.6,15789,R5.2_T45,1.486794,2440.094129,0.433475,0.496490,0.0004965,1.157594,0.7382,1.2115,0.5018,
2016-04-20,Chris,Ambient,5,5.3,0,16.2,25.1,15790,R5.3_Amb,1.785122,744.132117,0.411049,0.490690,0.0004907,1.144073,0.8759,0.3651,0.4703,
2016-04-20,Chris,Ambient,5,5.3,15,,23.1,15790,R5.3_T15,1.697863,1398.998527,0.423444,0.494004,0.0004940,1.151800,0.8388,0.6911,0.4877,
2016-04-20,Chris,Ambient,5,5.3,30,,23.6,15790,R5.3_T30,1.686498,2103.835599,0.436483,0.493171,0.0004932,1.149855,0.8317,1.0375,0.5019,
2016-04-20,Chris,Ambient,5,5.3,45,,23.1,15790,R5.3_T45,1.509146,2627.416597,0.423992,0.494004,0.0004940,1.151800,0.7455,1.2980,0.4884,
2016-04-20,Chris,Ambient,5,5.4,0,16.3,23.1,15791,R5.4_Amb,1.842029,553.351897,0.419721,0.494004,0.0004940,1.151800,0.9100,0.2734,0.4834,
2016-04-20,Chris,Ambient,5,5.4,15,,21.1,15791,R5.4_T15,1.787506,1174.000679,0.439159,0.497364,0.0004974,1.159632,0.8890,0.5839,0.5093,
2016-04-20,Chris,Ambient,5,5.4,30,,20.6,15791,R5.4_T30,1.702943,1645.168602,0.418541,0.498210,0.0004982,1.161605,0.8484,0.8196,0.4862,
2016-04-20,Chris,Ambient,5,5.4,45,,21.1,15791,R5.4_T45,1.478220,1980.068196,0.406175,0.497364,0.0004974,1.159632,0.7352,0.9848,0.4710,
2016-04-20,Chris,Ambient,5,5.5,0,15.4,26.6,15792,R5.5_Amb,1.908659,775.233337,0.396620,0.488206,0.0004882,1.138280,0.9318,0.3785,0.4515,
2016-04-20,Chris,Ambient,5,5.5,15,,22.6,15792,R5.5_T15,1.716405,1478.103558,0.418647,0.494809,0.0004948,1.153677,0.8493,0.7314,0.4830,
2016-04-20,Chris,Ambient,5,5.5,30,,22.6,15792,R5.5_T30,1.590797,2080.593410,0.426829,0.494809,0.0004948,1.153677,0.7871,1.0295,0.4924,
2016-04-20,Chris,Ambient,5,5.5,45,,22.1,15792,R5.5_T45,1.415413,2623.245758,0.416016,0.495647,0.0004956,1.155630,0.7015,1.3002,0.4808,
2016-04-20,Chris,Ambient,5,5.6,0,16.2,24.1,15793,R5.6_Amb,1.906828,744.952889,0.419229,0.492344,0.0004923,1.147929,0.9388,0.3668,0.4812,
2016-04-20,Chris,Ambient,5,5.6,15,,21.1,15793,R5.6_T15,1.843462,1261.569371,0.421500,0.497365,0.0004974,1.159636,0.9169,0.6275,0.4888,
2016-04-20,Chris,Ambient,5,5.6,30,,20.6,15793,R5.6_T30,1.701735,1732.918785,0.422465,0.498214,0.0004982,1.161613,0.8478,0.8634,0.4907,
2016-04-20,Chris,Ambient,5,5.6,45,,20.6,15793,R5.6_T45,1.642814,2235.792043,0.437859,0.498214,0.0004982,1.161613,0.8185,1.1139,0.5086,
2016-04-20,Chris,Elevated,6,6.1,0,16.3,29.1,15794,R6.1_Amb,1.850612,488.101511,0.414496,0.484175,0.0004842,1.128881,0.8960,0.2363,0.4679,
2016-04-20,Chris,Elevated,6,6.1,15,,28.6,15794,R6.1_T15,1.633568,902.449669,0.421073,0.484975,0.0004850,1.130748,0.7922,0.4377,0.4761,
2016-04-20,Chris,Elevated,6,6.1,30,,28.1,15794,R6.1_T30,1.601820,1366.705952,0.446561,0.485780,0.0004858,1.132624,0.7781,0.6639,0.5058,
2016-04-20,Chris,Elevated,6,6.1,45,,27.6,15794,R6.1_T45,1.465591,1846.461578,0.474311,0.486588,0.0004866,1.134507,0.7131,0.8985,0.5381,
2016-04-20,Chris,Elevated,6,6.2,0,16.1,29.1,15795,R6.2_Amb,1.832730,478.215154,0.418594,0.484202,0.0004842,1.128945,0.8874,0.2316,0.4726,
2016-04-20,Chris,Elevated,6,6.2,15,,26.1,15795,R6.2_T15,1.700561,1054.110817,0.420394,0.489054,0.0004891,1.140258,0.8317,0.5155,0.4794,
2016-04-20,Chris,Elevated,6,6.2,30,,25.1,15795,R6.2_T30,1.571537,1574.693525,0.430214,0.490694,0.0004907,1.144080,0.7711,0.7727,0.4922,
2016-04-20,Chris,Elevated,6,6.2,45,,24.6,15795,R6.2_T45,1.530686,2219.809922,0.475125,0.491518,0.0004915,1.146001,0.7524,1.0911,0.5445,
2016-04-20,Chris,Elevated,6,6.3,0,15.6,29.1,15796,R6.3_Amb,1.804692,463.754591,0.416439,0.484199,0.0004842,1.128937,0.8738,0.2245,0.4701,
2016-04-20,Chris,Elevated,6,6.3,15,,26.6,15796,R6.3_T15,1.684437,876.317905,0.429500,0.488235,0.0004882,1.138348,0.8224,0.4278,0.4889,
2016-04-20,Chris,Elevated,6,6.3,30,,26.1,15796,R6.3_T30,1.555301,1313.919459,0.440014,0.489051,0.0004891,1.140250,0.7606,0.6426,0.5017,
2016-04-20,Chris,Elevated,6,6.3,45,,25.6,15796,R6.3_T45,1.485342,1777.782101,0.481696,0.489869,0.0004899,1.142158,0.7276,0.8709,0.5502,
2016-04-20,Chris,Elevated,6,6.4,0,16.4,28.1,15797,R6.4_Amb,1.862477,436.985962,0.422678,0.485777,0.0004858,1.132617,0.9047,0.2123,0.4787,"For CH4, CO2 and N2O, high residuals and Cooks. But no reason to remove this point"
2016-04-20,Chris,Elevated,6,6.4,15,,26.1,15797,R6.4_T15,1.702279,940.603575,0.421078,0.489021,0.0004890,1.140181,0.8325,0.4600,0.4801,"For CH4, CO2 and N2O, high residuals and Cooks. But no reason to remove this point"
2016-04-20,Chris,Elevated,6,6.4,30,,25.1,15797,R6.4_T30,1.851081,1593.093006,0.564218,0.490661,0.0004907,1.144004,0.9083,0.7817,0.6455,"For CH4, CO2 and N2O, high residuals and Cooks. But no reason to remove this point"
